date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:04:51	1159/1159	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-5d2431a6-50feec996f3111d7;gz%22	https://www.eth2xxevent.com/robots.txt		(from )
01:04:51	336421/336421	---M-Z	200	added ('OK')	text/html	etag:%2252225-602c9e59-54195f194d17a6db;gz%22	https://www.eth2xxevent.com/	C:/My%20Web%20Sites/https_www.eth2xxevent.com/www.eth2xxevent.com/index.html	(from )
01:04:52	142840/142840	---M--	200	added ('OK')	image/jpeg	etag:%2222df8-60254c0c-f29b118b0ad489d8;;;%22	https://www.eth2xxevent.com/media/media/AddIGARLR-VpNmRFBwV2Kg..jpg	C:/My%20Web%20Sites/https_www.eth2xxevent.com/www.eth2xxevent.com/media/media/AddIGARLR-VpNmRFBwV2Kg..jpg	(from https://www.eth2xxevent.com/)
01:04:52	64351/64351	---M-Z	200	added ('OK')	text/css	etag:%22fb5f-60254c12-792a6c3f4535533;gz%22	https://www.eth2xxevent.com/static/files/m2.css	C:/My%20Web%20Sites/https_www.eth2xxevent.com/www.eth2xxevent.com/static/files/m2.css	(from https://www.eth2xxevent.com/)
01:04:52	2525/2525	---M--	200	added ('OK')	image/png	etag:%229dd-60254c0c-494481cf4f081514;;;%22	https://www.eth2xxevent.com/media/media/fav.png	C:/My%20Web%20Sites/https_www.eth2xxevent.com/www.eth2xxevent.com/media/media/fav.png	(from https://www.eth2xxevent.com/)
01:04:53	470326/470326	---M-Z	200	added ('OK')	text/css	etag:%2272d36-60254c12-e1e59fa924435578;gz%22	https://www.eth2xxevent.com/static/files/main-branding-base.css	C:/My%20Web%20Sites/https_www.eth2xxevent.com/www.eth2xxevent.com/static/files/main-branding-base.css	(from https://www.eth2xxevent.com/)
01:04:53	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-5d2431a6-50feec996f3111d7;gz%22	https://www.eth2xxevent.com/cdn-images-1.medium.com/fit/c/304/304/1_8I-HPL0bfoIzGied-dzOvA.png	C:/My%20Web%20Sites/https_www.eth2xxevent.com/www.eth2xxevent.com/cdn-images-1.medium.com/fit/c/304/304/1_8I-HPL0bfoIzGied-dzOvA.png	(from https://www.eth2xxevent.com/)
01:04:53	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-5d2431a6-50feec996f3111d7;gz%22	https://www.eth2xxevent.com/cdn-images-1.medium.com/fit/c/240/240/1_8I-HPL0bfoIzGied-dzOvA.png	C:/My%20Web%20Sites/https_www.eth2xxevent.com/www.eth2xxevent.com/cdn-images-1.medium.com/fit/c/240/240/1_8I-HPL0bfoIzGied-dzOvA.png	(from https://www.eth2xxevent.com/)
01:04:53	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-5d2431a6-50feec996f3111d7;gz%22	https://www.eth2xxevent.com/cdn-images-1.medium.com/fit/c/152/152/1_8I-HPL0bfoIzGied-dzOvA.png	C:/My%20Web%20Sites/https_www.eth2xxevent.com/www.eth2xxevent.com/cdn-images-1.medium.com/fit/c/152/152/1_8I-HPL0bfoIzGied-dzOvA.png	(from https://www.eth2xxevent.com/)
01:04:53	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-5d2431a6-50feec996f3111d7;gz%22	https://www.eth2xxevent.com/cdn-images-1.medium.com/fit/c/120/120/1_8I-HPL0bfoIzGied-dzOvA.png	C:/My%20Web%20Sites/https_www.eth2xxevent.com/www.eth2xxevent.com/cdn-images-1.medium.com/fit/c/120/120/1_8I-HPL0bfoIzGied-dzOvA.png	(from https://www.eth2xxevent.com/)
